time,city,state,shape,duration,summary,posted,lat,lon
03/21/1999 23:00,Jasper,AR,Unknown,,This is regarding a possible abduction when I was a caretaker on a 40 acre farm in the ozarks.  I was alone at the time and in the midd,07/04/2011,52.873056,-118.082222
02/18/1999 20:00,Story,AR,Rectangle,2 minutes,"2 triangle shaped aircraft with red, green, and white lights on each corner of the crafts moving irraticly and hovering.",04/02/1999,44.574694,-106.8867261
01/13/1999 23:45,Morgan,AR,Light,10 seconds,the light appeared as a meteor at first then slowed and decended toward ground level.,09/28/2002,34.4240875,-86.8621827
01/01/1999 18:00,DeWitt,AR,Light,15 min,observerd in east low in sky moveing slow. thought was star @ first.,09/28/2002,42.7924727,-84.5431867
01/01/1999 03:00,Bauxite,AR,,2 minutes,Close encounter,01/31/2011,34.5556489,-92.5212702
12/13/1998 20:45,Fort Smith,AR,Light,2min,First off I just want to say I have no idea what is going on in Ft smith Ark Also I just want to say I was not going to report this at ,01/28/1999,35.3859242,-94.3985475
12/08/1998 20:00,Vilonia (Just south of),AR,Circle,5 min.  aprox.,"I was talking to some friends outside. I saw an arch of light shaped object moving south slowly, I had to use binoculars to see the arc",09/28/2002,35.083975,-92.2079277
12/08/1998 06:30,Fort Smith,AR,Triangle,5min,"I own a Telescope as of a few days ago, tonight was the first night it was  clear since I bought it, anyway I as I looked off to the no",01/28/1999,35.3859242,-94.3985475
11/29/1998 19:55,West Memphis,AR,Triangle,10 seconds,Shiny triangle craft with dim lights flying just above tree tops.,01/28/1999,35.1464797,-90.1845388
11/18/1998 01:55,North Little Rock,AR,Triangle,2-3 minutes,"massive triangular craft--forward moving sides had spaced lights, non-blinking--back side unlit--with almost opaque shadow quality of c",02/16/1999,34.769536,-92.2670941
11/17/1998 19:50,Little Rock,AR,Circle,15seconds,we saw a circular craft with large windows or lights in a mist slowly moving near us.,05/24/1999,34.7464809,-92.2895948
11/17/1998 19:25,Sherwood,AR,Triangle,30secs,"I was watching for the leonids meteors before going into work. I saw three lights (dim, like distant stars) in a triangular formation. ",01/28/1999,34.8150907,-92.2243153
10/28/1998 23:10,Sherwood,AR,Other,20-30 min,"It was about 100-120 feet away.  It was about the size of a mini-van.  It was an oblong light.  It was not shining, but rather glowing.",04/26/1999,34.8150907,-92.2243153
10/15/1998 18:00,Glenwood,AR,Disk,few seconds,I am a college student and a mother of a 5 and 2 year old. I had come home from a long day at school and discovered I had to run into t,11/20/2002,34.3267653,-93.5507428
07/23/1998 22:30,Fort Smith (about 20 miles SW),AR,Light,10  minutes,My instructor pilot and I were coming back from Bentonville AR I had just taken my instrument check ride. We had somehow lost all of th,03/07/2000,35.3859242,-94.3985475
06/26/1998 10:15,Trumann/Jonesboro,AR,Other,1 hour 45 mins,"There was a full moon this night, so the shapes were very easy to make out. Circular, rectangle,,and diamond were the smaller ones. The",11/21/1998,35.7319525,-90.4846624
05/02/1998 01:00,Fort Smith,AR,Disk,quick,"It flew above us, shined its lights upon us.  I don't remember what happened next.  I woke up about 15 minutes later, I think.  We were",01/28/1999,35.3859242,-94.3985475
04/22/1998 22:00,North Little Rock,AR,Light,3 minutes,"Blink of white light, 6 times about 30 seconds apart, stationary  very very high is sky",09/28/2002,34.769536,-92.2670941
03/31/1998 19:30,"Ozark National Forest (near Spring Lake, aprx.5 miles to N)",AR,Rectangle,1.5 minutes,"One large orange-pink light,like meteor,then  three rows of white light came on.  They went out all at once.",09/28/2002,40.1534476,-74.0281925
11/25/1997 00:30,El Dorado,AR,Other,2 or 3 seconds,One object with 5 dim red v shaped lights or five objects flying in formation. No sound. Moved generally West to East. Lights were shap,01/28/1999,33.20763,-92.6662674
08/28/1997 00:10,Hot Springs,AR,Circle,15 min,Three objects that turned into four objects.,04/02/1999,34.5037004,-93.0551795
07/22/1997 12:00,Desert,AR,,2 min,breakdown of space,09/28/2002,46.6875,-119.919403
07/20/1997 03:00,Russellville,AR,Light,1 hour,"First I saw small white lights from a distance, then a big creamy colored light up close.",07/05/1999,35.2784173,-93.1337856
06/30/1997 21:00,Fort Smith,AR,Light,Hours for several nights,"Colored, dimming, stat. light source, larger than stars seen at night SW of Fort Smith, AR, 1996-1997.",04/18/2012,35.3859242,-94.3985475
06/15/1997 23:00,Mena,AR,Other,"dont know exactly, from w",cylinder engines on hovering craft. 500 Lights On Object0: Yes,07/06/2010,34.5862171,-94.2396554
04/17/1997 22:45,Bismarck/Caddo Valley (between),AR,Light,30 seconds,Orange burst of light that sped out over the lake,09/28/2002,46.8083268,-100.7837392
04/17/1997 22:45,Lake DeGray,AR,Fireball,30 to 40 sec,Just found your sight and saw listed a sighting from Arkansas (4/17/97 22:45 Bismarck/Caddo Valley (between) AR Light 30 seconds Orange,04/27/2007,34.2396362,-93.1930302
04/17/1997 20:23,West Memphis,AR,Light,1 minute,Two lights merge together due south thenproceed rapidly to the southwest where theydisappear at the horizon,03/07/1998,35.1464797,-90.1845388
04/10/1997 00:30,Little Rock (east of),AR,Disk,4 seconds,My son saw a craft with 8 white lights under it as it flew right over our car about 150 feet  above  us .,05/12/2009,34.7464809,-92.2895948
12/24/1996 23:15,Little Rock,AR,Light,10 minutes,"No Noise, No nothing except blurry lights,an extremly large object with such speed andmanuvirabilty,stopping and starting, hooveringfor",03/07/1998,34.7464809,-92.2895948
11/01/1996 12:00,Vilonia,AR,Cylinder,5 min.,Cylinder-shaped object decended and began circling a nearby cell-phone tower.  It shortly vanished.,02/16/1999,35.083975,-92.2079277
09/10/1996 23:45,Siloam Springs,AR,Triangle,5 minutes,"three lights moving in a triangle formation, no sound, all three lights went out at the same moment",07/26/2002,36.1881365,-94.5404962
07/30/1996 22:00,North Little Rock,AR,Triangle,4 minutes,Clearly observed a triangular craft outfitted with three bright lights.  Object made no sound and floated perfectly still for around fo,02/16/1999,34.769536,-92.2670941
07/04/1996 19:35,Fayetteville,AR,Changing,88 minutes,"A short but sure encounter with three alien craft and tall, hairy beings, with keen sensory peception.",02/18/2001,35.0526641,-78.8783585
04/17/1996 21:00,Pine Bluff,AR,,6 sec.,"Man repts. ""8-12, maybe 15"" objs., ""size of stars,"" moving VERY fast in formation W to E overhead.  Then sees 2x a/c in formation.",11/02/1999,34.2284312,-92.0031955
04/01/1996 18:00,Kingston,AR,Triangle,3 min,"low elevation above trees hovering, no sound. triangle shape.dull metalic color w/ 3 pulsating dim lights on each corner. calm experien",09/28/2002,44.2311717,-76.4859544
01/18/1996 06:30,Fayetteville,AR,,5 min.,"Woman & husband witness double, parallel columns of light going straight up into the sky.  The source of light was in rural area.",11/02/1999,35.0526641,-78.8783585
01/03/1996 18:15,Fort Smith,AR,,1 minute,"Man taking out trash, sees 3 greenish-yellow balls of light dip down out of clouds, hover, go back up.  Many other obervers, reports.",11/02/1999,35.3859242,-94.3985475
07/17/1995 01:30,Holland County,AR,Changing,45 min.,Driving back from a roadtrip we saw a bright light ahead of us that seemed to be morphing into different shapes and eminating energy.,06/21/2000,33.6454947,-117.7193291
04/13/1995 23:08,Brooklyn,AR,,2 sec.,"Memphis FAA 2nd rept. Two men witness huge, blindingly bright obj. streak overhead. Splits into 2  w/smoke tails.",11/02/1999,40.6781784,-73.9441579
04/13/1995 23:07,Brooklyn,AR,,5 sec.,"Witness repts. huge, brilliantly bright triangle passes overhead.  Lit up area, hovered, turned, streaked off.",11/02/1999,40.6781784,-73.9441579
02/06/1995 18:28,Little Rock,AR,Disk,,"Woman reports seeing multiple strange obj., in pairs, hover and fly very fast.  Reports USAF F-16's  in area at time.",11/02/1999,34.7464809,-92.2895948
10/15/1994 19:00,Oxley,AR,Fireball,Seconds,On the way to my grandfathers house myself and my father witnessed a red fireball hovering in the middle of the old gravel road we were,03/21/2014,-35.4041973,149.0780091
10/10/1994 22:00,Pinebergen,AR,Light,5 seconds,"Round, bright, low flying object silently speeds West of Arkansas town at 11:30pm, 10/10/94.",02/18/2001,34.1028768,-91.9923612
09/15/1994 15:30,Melbourne,AR,Disk,10 seconds ?,"I am a retired Fire Captain, City of Detroit, Mi. In 1991 We, my wife and youngest daughter, purchased a home in the ""Ozarks"", Melbourn",08/05/2001,-37.814107,144.96328
09/01/1994 01:30,PottsVille,AR,Sphere,5 Min,A bright orange sphere hovering over interstate 40 turned white then vanished.,12/16/2005,-28.3889761,153.5647846
06/14/1994 01:30,Arkansas (NE part; location uncertain),AR,Triangle,15 minutes,Up close with a ufo abduction.,03/18/2014,35.20105,-91.8318334
08/04/1993 00:00,Newell,AR,Circle,1 to 2 minutes,I saw circular lights for 2-3 minutes and experienced a time lapse and woke up in a different location. 500 Lights On Object0: Yes,06/23/2010,40.6183976,-80.6042384
06/01/1993 13:00,Rogers,AR,Cigar,3 min.,"Dull, metallic, cigar shaped object traveled from one cloud formation to another, then back to the other formation on the exact path.",09/09/2004,36.3320196,-94.1185366
10/01/1991 18:30,Little Rock,AR,Triangle,5 minutes,"Triangular arrangements of lights appearing to begin to land on freeway, miltary-ish cars mobilze around it",08/05/2012,34.7464809,-92.2895948
09/15/1991 18:00,Greenbrier,AR,Light,21 years,Orange or amber balls or orbs of light multiplying and maneuvering beyond known and current aircraft abilities,03/31/2008,35.2339712,-92.387655
09/01/1991 13:00,Prescott,AR,Sphere,2hrs,"Un like other incounters I have read about,  The ship I saw was landed",12/03/2004,34.5400242,-112.4685025
01/01/1991 21:00,Helena,AR,Triangle,1 minutes,I was outside of the police station with my dog when I got this sudden urge to look up. I saw a black triangle flying really low and ma,02/18/2001,46.595805,-112.027031
10/31/1990 17:00,Petit Jean Mountain,AR,Light,7 minutes,Unexplained low-flying white light moving through night air.,07/04/2012,35.0228708,-93.6999182
10/29/1990 07:00,Paragould,AR,Disk,3 minutes,"My freind and I seen a circular craft land.  It was there for at least a minute.  When it took off again, it made a loud howling noise.",09/28/2002,36.0584021,-90.4973286
10/15/1989 19:00,Batesville,AR,Disk,8 min,"It didn't seem harmful, it was like it was observing.",01/03/2001,35.769799,-91.6409721
07/15/1989 20:00,Avilla,AR,Triangle,5 minutes,"large triangle with three red lights and made no sound hovered in place,  then escorted off by approaching military jet.",01/10/2014,41.3658823,-85.2388634
05/15/1989 01:00,Malvern,AR,Triangle,5-10 Minutes,"Observed bright light approaching from west, drawing closer proved to be 3 separate lights on triangular craft, which passed directly o",01/11/2002,52.108,-2.325
11/30/1988 04:30,Hickory Plains,AR,Unknown,5 minutes,UFO encounter or high-tech military aircraft?,12/02/2000,34.9900884,-91.7368032
10/15/1988 00:30,Greers Ferry (Greers Ferry Lake),AR,Circle,2-3 min.,"Three moon sized objects appeared in the form of lights and lite the intire lake up and I could see a mountain about 10 miles from me,j",11/20/2002,35.530806,-92.120477
06/30/1988 19:00,Harrison,AR,Triangle,Hours,Numerous Lifelong Sightings.,01/16/2014,30.432087,-89.0179332
01/15/1988 18:00,Little Rock (northwest of),AR,Other,2 or 3 minutes,On this evening I saw what I thought was a halogen search light from a hovering helicopter. Something about the light did not seem righ,07/30/2002,34.7464809,-92.2895948
10/31/1987 18:30,Omaha (near),AR,Triangle,15 minutes,Silent huge triangular ship flies right over highway 65 North.,01/16/2014,41.2523634,-95.9979883
09/10/1987 18:00,Conway,AR,Cylinder,10 seconds,Heard a rumbling in the sky and then saw a yellow streak just above the treeline.Looked to have a yellowish color. With either red writ,11/17/1999,35.0886963,-92.4421011
07/15/1987 03:00,Arkansas (location unknown),AR,Light,10 to 20 sec,"small,craft  very high flying a square wave pattern from horizon to horizon east to west",08/01/2003,35.20105,-91.8318334
07/01/1987 16:00,Cherokee Village,AR,Cylinder,2 - 3 minutes,"MISSOURI INVESTIGATORS GROUP Report:  This object passed directly overhead, diagonally, back to front, horizon",06/12/2008,35.4770574,-83.3205859
06/01/1987 22:00,Little Rock (outside of),AR,Formation,2 or 3 minutes,I saw a triangular 'star' formation with fourth moving 'star'.,05/11/2005,34.7464809,-92.2895948
12/12/1986 20:00,Pocahontas,AR,Light,2-3 minutes,"What appears to be 2 comets suddenly shoots overhead and turns into red, pulsating lights in a random formation; hovers 2-3 minutes.",05/11/2005,36.2614554,-90.971233
06/30/1986 12:00,Jonesboro,AR,Disk,30 sec,disk shape ufo up close I saw every detail of the ship,12/12/2009,35.8422967,-90.704279
07/04/1985 21:00,Hardy,AR,Triangle,3min.,it shaped like a tryangle an it zig zaged  across the sky at mindboggling speed stoping on a dime .,05/02/2003,36.3158994,-91.4826388
06/01/1985 12:00,Winslow,AR,Triangle,3min,"triangle shape ,redlight allaround the edge.  hull looked like a grown carbon , as it passed over sound and wind stopped till it finish",09/17/2000,35.0241873,-110.6973571
05/23/1985 09:00,Little Rock,AR,Circle,10min,This is not something I take lightly.,04/01/2001,34.7464809,-92.2895948
06/30/1984 08:30,Malvern,AR,,1 hr,UFO in the shape of a triangle,05/02/2011,52.108,-2.325
05/01/1984 19:00,Glen Rose (Malvern),AR,Triangle,20 minutes ?,"This happened some years ago: I had taken my dog outside, it was dark, pm.  I noticed what I thought was a star, the longer I looked, I",05/11/2005,34.4316763,-92.7667084
06/01/1983 23:00,Alpena (near),AR,Sphere,5 minutes,"Sphere with rows of windows Madison County, Arkansas 1982 or 1983",04/27/2007,45.0616794,-83.4327528
09/14/1982 19:00,Calion,AR,Triangle,10 seconds,Hovered then shot off like a missle,12/09/2003,33.3290127,-92.5384853
09/14/1982 19:00,Calion,AR,Triangle,10 seconds,It was black with a bunch (100 or more) small white lights (Like a christmas tree/decoration) and hovered silently.,12/19/2003,33.3290127,-92.5384853
05/07/1982 20:00,Bono,AR,Unknown,,"All of a sudden sleepiness, appesnece of memory, as if it were summoning them.",01/03/2001,35.9086842,-90.8026153
07/15/1981 19:00,Fayetteville,AR,Other,3 minutes,As an 9 year old child I saw a dumbbell shaped object hovering in daytime at approx. 5000 feet.,08/30/1999,35.0526641,-78.8783585
06/01/1981 00:00,Camden,AR,Disk,,((HOAX??)  A SAUCER THE SIZE OF A 20 INCH RIM CAME FLIPPEN OVER US ABOUT 12 TO 13 FOOT OFF THE GROUND.,08/07/2011,51.5517059,-0.1588255
04/12/1981 03:00,Tomberlin,AR,Changing,1 minute,bright light hoovering along car at slow speed on foggy nite,03/21/2003,34.5159283,-91.8715253
10/19/1980 01:00,Bald Knob,AR,Triangle,10 min,"ORANGE TRIANGULAR CRAFT,NO NOISE",11/21/2010,35.3098066,-91.5679114
06/01/1980 21:00,Newport,AR,Unknown,seconds,A Flash of light from inside the cab of the truck.,05/14/2002,41.4901024,-71.3128285
05/22/1980 02:00,Little Rock,AR,Unknown,15 seconds,Bright intense light awoke us at 2:00 am in Little Rock; 1980,04/16/2005,34.7464809,-92.2895948
12/05/1979 22:00,Arkansas (rural),AR,Fireball,20:00 minutes,A friend and i were driving on a country road when we saw something very strange.,02/24/2001,33.1117012,-92.3555481
06/15/1979 23:00,Jonesboro,AR,Unknown,4 min,stars start mooving from dead stop,08/14/2007,35.8422967,-90.704279
