time,city,state,shape,duration,summary,posted,lat,lon
02/10/2006 20:00,Cusseta,AL,Light,10-15 minutes,4 lights going in circle pass through each other.  ((NUFORC Note:  Advertising lights??  PD)),02/14/2006,32.3061354,-84.7770485
02/01/2006 22:00,Wagarville,AL,Fireball,,What I thought as a falling star coming towards us at a rapid speed from the northwest automatically stopped. It hovered for a few minu,05/15/2006,31.4362772,-88.0283357
01/28/2006 18:15,Heflin,AL,Triangle,a few seconds,"Low flying angular object seen near Hollis Crossroads. Heflin, Alabama. Jan. 28 2006",02/14/2006,33.6444926,-85.5842385
01/03/2006 18:50,Aliceville/Carrolton/Livingston,AL,Sphere,1 hour,Greenish-Blue Sphere Shape Object Seen Over Alabama's Skies. People In Multiple Sites Witness Same Thing.,02/14/2006,33.1295681,-88.1514166
12/30/2005 13:25,Melbourne (Australia),AL,Disk,15 minutes,12/30/05 silver object  hovering for 15 mins,02/14/2006,-37.814107,144.96328
12/21/2005 17:00,Hoover,AL,Other,15 min,"slow moving Fireball in the sky.  ((NUFORC Note:  Possible contrail, we suspect.  PD))",02/14/2006,33.4053867,-86.8113781
12/19/2005 11:00,Foely,AL,Oval,11:22,it was oval and was silver with a bright light on the side.,02/14/2006,30.4065868,-87.6835974
12/02/2005 00:00,Montgomery,AL,Rectangle,10 seconds,Montgomery AL  Rectangle Object with no sound flew West to East  10 Seconds,12/16/2005,32.3668052,-86.2999689
12/01/2005 18:00,Gadsden (south side of),AL,Other,1 1/2 HOURS,"A ILLUMINATING LIGHT SHOW, WITH BLUE SPHERES, AND ONE BRIGHT LARGE TRIANLED LT.",12/16/2005,34.0039047,-86.0054875
11/29/2005 07:44,Grove Hill,AL,Triangle,5 seconds,Large triangle craft near commerical aircraft,06/12/2008,31.7087681,-87.7772218
11/28/2005 09:10,Guaymas Sonora (Mexico),AL,Fireball,60segs,"I was driving South on the road,Forme Hermosillo to Guaymas , the sky was blue, There was no clouds Somethinhg bright on the sky , call",12/16/2005,27.918333,-110.898889
11/19/2005 18:30,Gurley,AL,Circle,2 hours,Flurry of small bright flashing lights going east to west in random formation as if they were bees that were disturbed.,12/16/2005,34.7017558,-86.3758201
11/08/2005 05:11,Enterprise,AL,Light,10 seconds,"Silent Moving Bright Light makes ""impossible"" 90 degree turn to the west",12/16/2005,31.3151708,-85.8552161
10/21/2005 20:00,Heflin,AL,Sphere,30 minutes,Huge ball of light seen on the ground in Talladega National Forest / Sweetwater Lake,12/16/2005,33.6444926,-85.5842385
10/13/2005 20:00,Millbrook,AL,Changing,2hrs,((NUFORC Note:  Probable twinkling star?  PD))  Sky was clear with stars.,10/20/2005,32.4798575,-86.3619163
10/11/2005 19:45,Mobile,AL,Light,30 minutes?,((NUFORC Note:  Possible sighting of Mars.  PD))  Massive brilliant white light that just hung in the Southern sky.,10/20/2005,30.6953657,-88.0398912
10/04/2005 19:00,Huntsville,AL,Circle,5 minutes,Up close flying low tonight and 2 others within a month!,10/11/2005,34.7303688,-86.5861037
10/04/2005 19:00,Auburn,AL,Oval,1 hour,Blue Star object seen hovering above auburn then dissapears.,10/11/2005,47.3073228,-122.2284532
10/02/2005 00:30,Heflin,AL,Circle,five min,"Object with bright red light hovered above my car siletly, and followed me for about five minutes then disappeared.",08/07/2007,33.6444926,-85.5842385
08/30/2005 00:00,Mobile,AL,Flash,5 seconds,A bright flash that left a spot of light in my eye,10/11/2005,30.6953657,-88.0398912
08/19/2005 21:00,Hueytown,AL,Sphere,30 MIN,"round light that had a unsual flight pattern, flew around 40' off the ground only 1-2 miles from us. we watched it for 30 mins.",10/11/2005,33.4512197,-86.9966606
08/17/2005 12:00,Fort Payne,AL,Triangle,30 min.,"Silver, triangular craft seen. Around 100 ft. long and 50-75 ft. wide.  ((NUFORC Note:  Student report.  PD))",02/24/2007,34.4442547,-85.7196893
08/15/2005 21:45,Mount Olive,AL,Disk,30 min,"Circular object with flashing lights, whirring sounds, and flashes of multicolored lights",09/15/2005,40.8514881,-74.7329411
08/10/2005 22:10,Hazel Green,AL,Light,1 hour,Mystery Light over Northern Alabama,09/02/2005,42.5327799,-90.4345722
07/25/2005 03:45,Huntsville,AL,Oval,1-2 seconds,"Intensely illuminated, sphereoid object moving far too quickly at a 70-75 degree angle into the sky.",09/02/2005,34.7303688,-86.5861037
07/08/2005 22:45,Tuscaloosa,AL,Circle,ABOUT 10 SEC.,"It was round,silent,illuminated pale white,and it moved,from where it wasn't suppose to be.",10/30/2006,33.2098407,-87.5691735
06/20/2005 21:50,Gulf Shores,AL,Light,30 MINUTES,Unexplained lights seen after aircraft passes over beach.,07/05/2005,30.2460361,-87.7008193
06/19/2005 18:10,Huntsville,AL,Circle,10 SECONDS,"CHROME TYPE ""CIRCLE"" SEEN FROM PLANE - WAS BELOW US, CAME UP TO OUR ALTITUDE THEN WHIPPED AWAY",09/02/2005,34.7303688,-86.5861037
06/14/2005 04:00,Huntsville,AL,Triangle,15 Seconds,Three brilliantly colored purple lights streaked beyond the eastern horizon at a fantastic rate of speed.,10/08/2007,34.7303688,-86.5861037
05/25/2005 02:45,Montgomery,AL,Triangle,30 seconds,Triangular objects of incredible speed and movement,05/28/2005,32.3668052,-86.2999689
05/23/2005 12:00,Orange Beach,AL,Light,1 hour,Bright and huge star-like object in the sky during mid-day hours,10/11/2005,30.2697033,-87.5867598
05/21/2005 13:00,Dadeville,AL,Circle,30 seconds,"round  object ,greyish whiteish  in  color",05/24/2005,32.831238,-85.7635692
04/19/2005 01:00,Montgomery,AL,Changing,10 MINUTES,A light in sky that changed shapes.,05/11/2005,32.3668052,-86.2999689
03/15/2005 20:00,Hanceville,AL,Triangle,10 seconds,Pink trianglular shaped UFO/lights off of I-65 in Alabama. The object(s) were in a field on the west side.,05/28/2005,34.0606545,-86.767498
03/14/2005 13:00,Guntersville,AL,Disk,unkown,suacer ufo. i have a picture. others around it.,05/11/2005,34.3581473,-86.2947041
03/11/2005 20:00,Headland,AL,Light,1 to 2 Hours,We were observing a light in the Constellation of Lepus just south of Orion. Light was the size of a star and flashed intermittently.,05/11/2005,31.351284,-85.3421559
02/23/2005 19:30,Hoover (Bluff Park),AL,Triangle,seconds,triangle in the air in front of Bluff Park School flew towards the valley and vanished ((NUFORC Note:  Student report.  PD)),04/16/2005,33.4014982,-86.8561014
02/18/2005 16:30,Cullman,AL,Fireball,3 Minutes,Me and 3 of my close friends witnessed a strange event. We saw a large green fireball streak across the night sky and it traveled from,02/22/2005,34.1748208,-86.8436124
01/15/2005 23:50,Birmingham,AL,Triangle,2 minutes,Craft puzzled by pilot...,02/24/2005,33.5206608,-86.80249
01/12/2005 03:00,Smiths,AL,Unknown,3  minutes,Witness hears strange object pass overhead.,05/11/2005,32.3133966,-64.7310588
01/05/2005 14:15,Cullman,AL,Triangle,9 Min.,Me and a few friends were outside working on my fathers truck when we looked up and saw all saw a black triangular craft hover over us.,02/08/2005,34.1748208,-86.8436124
01/02/2005 23:00,Helena,AL,Unknown,2 mins.,"craft traveling VERY VERY FAST. Red flashing lights. Tried to track with telescope,craft much to fast to do so.",01/11/2005,46.595805,-112.027031
12/16/2004 22:40,Gaylesville,AL,Rectangle,5 seconds,Enormous oval object with three lights flew just above tree tops and over my car.,01/11/2005,34.268426,-85.5569057
12/15/2004 20:30,Headland,AL,Unknown,15 minutes,Extremely bright light and no noise.,07/16/2006,31.351284,-85.3421559
11/27/2004 19:35,Clanton,AL,Light,5 mins,Two very bright solid orange lights fly overhead with no sound.,12/03/2004,32.8387371,-86.6294262
11/12/2004 20:00,Dothan,AL,Light,30 seconds,Saw a big light in sky moving a bit and then it left VERY quickly.,12/03/2004,31.2232313,-85.3904888
11/03/2004 20:15,Chalybeate Springs,AL,Unknown,5 min,going down a dark road between chalybeate springs and moluton me and my were goning down the road when i saw about 6 lights which at fi,12/03/2004,35.508492,-78.813905
10/04/2004 05:30,Montgomery,AL,Light,5 minutes,"Bright moving light spotted east of Montgomery, AL in early a.m. ~2 hours before sunrise",10/27/2004,32.3668052,-86.2999689
10/02/2004 19:30,Orange Beach,AL,Light,15 min,Observed light at high altitude chane directions in an impossible way.,10/27/2004,30.2697033,-87.5867598
09/12/2004 21:00,Attalla/Gadsden,AL,Triangle,20 minutes,It was so quiet the cattle in the field didn't even run from it.,07/16/2006,34.0017641,-86.0452506
08/19/2004 22:15,Orange Beach,AL,Circle,~30 seconds,"Orange Lights over Gulf of Mexico (Orange Beach, Ala.) ((NUFORC Note:  Flares??  PD))",09/29/2004,30.2697033,-87.5867598
08/16/2004 19:00,Gulf Shores,AL,Triangle,5 minutes,"Object looked to be a mile high ,at least half mile wide with five lights three feet across on bottom.",03/19/2009,30.2460361,-87.7008193
08/10/2004 21:23,Hoover/Bluff Park,AL,Triangle,several seconds,triangle of white and red lights,08/11/2004,33.4014982,-86.8561014
08/06/2004 22:15,Huntsville,AL,Light,15 seconds,"Bright light moving and fading to dark, like high altitude rocket thruster, seen briefly near Cassiopea.",08/11/2004,34.7303688,-86.5861037
07/25/2004 14:50,Huntsville,AL,Triangle,bout 20 mins,Object flys slowly over Huntsville Alabama,08/11/2004,34.7303688,-86.5861037
07/10/2004 20:00,Piedmont,AL,Circle,one hour,Several objects in sky - seemed to be twirling and flashing red - green - blue and white lights and would hover then very quickly move,05/24/2005,37.8243715,-122.231635
06/08/2004 00:40,Birmingham,AL,Circle,45 seconds,"Was at the rail yard, out-skirts of town, at given time, on report. Saw what appeared to be neither ""space debris"" but a round object",06/18/2004,33.5206608,-86.80249
05/25/2004 01:00,Dothan,AL,Unknown,1+ hours,A Light again,06/04/2004,31.2232313,-85.3904888
05/23/2004 23:00,Hanceville,AL,Oval,10 min,It was a green light that just sat there for a second. It had a slight pulse to it. It flew away to the east at a high rate  of speed t,06/04/2004,34.0606545,-86.767498
05/03/2004 21:26,Helena,AL,Chevron,20 seconds,Two adults witness boomerang-shaped object during a strange sequence of events,05/10/2004,46.595805,-112.027031
04/30/2004 21:00,Gadsden,AL,Cigar,12 minutes,It seemed to hover above the water as opposed to gliding through it.,02/08/2005,34.014264,-86.0066386
04/16/2004 12:00,Orange Beach,AL,Sphere,30 minutes plus,Object  traveling back-and-fourth  for unknown reason and unidentifible  possibly because of the distant when the object was sighted.,04/27/2004,30.2697033,-87.5867598
04/15/2004 01:30,Tuscaloosa,AL,Other,5-10 mins,Spring 2004  My husband and I are both night owls and enjoy walking our German Shepard around the block late at night when its nice and,09/02/2005,33.2098407,-87.5691735
04/05/2004 23:30,Leeds,AL,Light,6 sec,"4 person, 6 sec sighting of a slow streaking flare/meteorite type object that disappeared and reappeared before passing nearby horizon.",04/09/2004,53.8007554,-1.5490774
03/06/2004 15:30,Foley,AL,Sphere,2 minutes,Sphere flying in formation with 4 jet aircrafts,03/17/2004,30.4065868,-87.6835974
02/22/2004 21:05,Hartselle,AL,Fireball,5-10 sec,It was just like the footage of the shuttle explosion!,03/02/2004,34.4434282,-86.9352842
02/20/2004 02:00,Silverhill (SE of),AL,Light,5min&10min,lights in the middle of the night in South Alabama,05/04/2004,30.5454715,-87.7516559
02/01/2004 02:00,Birmingham,AL,Chevron,15 sec,"Large dark chevron, silently passing overhead in early AM hours, only seen because against star fields.",11/28/2007,33.5206608,-86.80249
01/10/2004 19:30,Rock Creek,AL,Diamond,1 hour,"Coming home from the store my husband and I noticed two bright lights in the sky. We went into the house, got our binoculars (our two d",01/17/2004,46.5131874,-112.840896
12/23/2003 05:11,Hayneville,AL,Light,18min,"blue,red , green lights   flickering from the object. i observed this while  walking to my hunting  spot  5:11  in the  a.m.",01/17/2004,32.1840315,-86.5802533
11/22/2003 09:20,Florence,AL,Triangle,3 or 4 seconds,A fast triangular-shape without any noise which disapeared seconds after sighting.,11/26/2003,43.7710332,11.2480006
11/19/2003 22:30,Birmingham,AL,Light,40 minutes,stationery pulsating white starlike object with blue and red flashes appeared to be spinning.,11/26/2003,33.5206608,-86.80249
11/16/2003 23:32,Enterprise,AL,Light,about 4 min.,Three to four different oblects together being attacked by jets.,11/26/2003,31.3151708,-85.8552161
11/15/2003 22:00,Athens,AL,Triangle,15 seconds,Triangular shaped craft with three dimmly lit lights on the bottom of it and It was following something on the interstate going south.,03/23/2004,37.983917,23.7293599
11/11/2003 18:00,Hueytown,AL,Other,2:00min.,Y  shaped,11/26/2003,33.4512197,-86.9966606
11/10/2003 23:50,Tuscaloosa,AL,Cone,15 minutes,Bulky Conical object abducts human,11/26/2003,33.2098407,-87.5691735
11/07/2003 16:00,Oxford,AL,Cylinder,about 1 minute,Crystalline Object appears briefly near Mount Cheaha in the Talladega National Forest.,11/26/2003,51.7520209,-1.2577263
11/03/2003 15:20,Holly Pond,AL,Oval,7 - 9 seconds,"On my way home from class this afternoon, I saw a very shiny object in the sky.  It looked like a shiny egg lying on its side.",11/08/2003,34.1742634,-86.616382
11/03/2003 11:45,Mobile,AL,Triangle,about 1 min.,"a triangular bright white object seen out of store window in Mobile, AL with eratict motion..",11/08/2003,30.6953657,-88.0398912
11/03/2003 00:00,Morris,AL,Diamond,1-2 hours,I saw what i thought was a star going super nova.,11/08/2003,40.8336038,-74.5463282
11/01/2003 20:11,Wind Creek State Park,AL,Light,30 min,bright lights in the sky,11/26/2003,32.8567932,-85.946615
10/24/2003 23:45,Mobile,AL,Triangle,1 minute,"First sighting of triangular bright white object moving over Mobile, AL. at night from the south",11/08/2003,30.6953657,-88.0398912
10/18/2003 19:00,Tuscumbia/Cherokee (between),AL,Other,about 10 minutes,I saw an red glowing arrowhead shaped object hovering in the sky.,10/31/2003,34.7312005,-87.70253
10/17/2003 20:45,Opp,AL,Triangle,15 mins,Triangle Shaped craft between Opp and Andalusia,10/31/2003,31.2826685,-86.2555067
10/17/2003 00:30,Opp,AL,Sphere,several hours,Strange stationary lights in the sky.,10/31/2003,31.2826685,-86.2555067
10/16/2003 02:00,Opp,AL,Formation,two nights straight,"Mostly stationary blinking lights(one set in a formation),  seperate witnesses. ((NUFORC Note:  Suspected ""twinkling"" stars.  PD))",10/17/2003,31.2826685,-86.2555067
10/08/2003 18:00,Banks (outside of),AL,Disk,few seconds,"Large disk shape moving across the sky,then dissappers",10/15/2003,-27.4319309,153.0041053
10/02/2003 19:30,Mobile,AL,Chevron,15 sec,fast moving Chevron/ V formation of lights,10/07/2003,30.6953657,-88.0398912
09/25/2003 20:30,Dothan,AL,Light,15 minutes,I witnessed a color-shiftin object in the sky of Alabama when I was star-gazing.,12/09/2003,31.2232313,-85.3904888
09/16/2003 20:15,Elba,AL,Light,1 hour +,"light in sky changing course moving at rapid rate of speed, no sound. Four witnesses",09/17/2003,42.7781867,10.1927389
07/30/2003 19:00,Birmingham,AL,Rectangle,1 minute,"Rectangle shape, like a flat non-reflective white 2-by-4, and seemed suspended in air - - no movement.",08/28/2003,33.5206608,-86.80249
07/16/2003 16:00,Crossville,AL,Triangle,5 minutes,"Black, triangular object observed over pond in Crossville, Al",10/11/2005,35.9489566,-85.0269014
07/07/2003 17:30,Jasper,AL,Fireball,1- 2 minutes,White/Orange color sphere seen in Alabama,06/04/2004,52.873056,-118.082222
07/05/2003 19:40,Athens,AL,Cylinder,<2 minutes,"Cylinder shaped object travelling at high rate of speed.  No contrail, no sound.",07/16/2003,37.983917,23.7293599
06/15/2003 04:30,Alabama (rural),AL,Sphere,3 minutes,A colourless sphere shaped craft,07/16/2003,31.8643202,-87.7386133
06/13/2003 00:18,Birmingham,AL,Disk,7 minutes,Me and a friend were walking on the quad at Samford University when we noticed a saucer-like object hovering aprox. 1/4 of a mile above,06/18/2003,33.5206608,-86.80249
06/04/2003 22:53,Huntsville,AL,Disk,15 minutes,"The object has been seen by both my husband and me two times, at night.  The object is a glowing crescent, the color of the sodium (Na)",06/10/2003,34.7303688,-86.5861037
06/01/2003 23:15,Jasper,AL,Oval,2 min,This object was very large appeared to have a yellow glow to it with a red amber light at the top and one at the bottom,06/10/2003,52.873056,-118.082222
06/01/2003 22:30,Cullman,AL,Oval,5 min.,UFO Sighting,06/03/2003,34.1748208,-86.8436124
06/01/2003 22:30,Cullman,AL,Oval,5 minutes,UFO Sighting?,06/03/2003,34.1748208,-86.8436124
06/01/2003 22:30,Cullman,AL,Oval,5 min.,UFO Sighted,06/03/2003,34.1748208,-86.8436124
06/01/2003 22:00,Ardmore,AL,Oval,5 min,Was this a UFO?,06/10/2003,34.1742611,-97.1436254
02/13/2003 14:00,Hillsboro,AL,Other,10 minutes,Floating bell shaped object with pure white lights tinged with silver angel or ufo?,03/21/2003,45.5228939,-122.989827
